permit_num,applied_date,permit_type,description,status,city,address,applicant_name,phone,email,mailing_address,licensed_pro_name,licensed_pro_phone,licensed_pro_lic,owner_name,owner_address,project_desc,source,fetched_at
"MEP-PLM-PMT26-34316572","06/17/2026","Plumbing General Permit","Ben Cadena","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.569Z"
"MEP-PLM-PMT26-34316574","06/17/2026","Plumbing General Permit","Armando Quinones","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.574Z"
"MEP-PLM-PMT26-34316590","06/17/2026","Plumbing General Permit","Fiber Glass Systems - Plumbing","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.577Z"
"MEP-PLM-PMT26-34316594","06/17/2026","Plumbing General Permit","DONNY COOK","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.581Z"
"MEP-PLM-PMT26-34316598","06/17/2026","Plumbing General Permit","Burn house","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.583Z"
"MEP-PLM-PMT26-34316609","06/17/2026","Plumbing General Permit","Main house","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.585Z"
"MEP-SEW-PMT26-34809075","06/16/2026","Plumbing Sewer Permit","Moraima 130 sewer","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.587Z"
"MEP-SEW-PMT26-34814941","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.589Z"
"MEP-SEW-PMT26-34815258","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.591Z"
"MEP-SEW-PMT26-34815416","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.592Z"
"MEP-SEW-PMT26-34815428","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.594Z"
"MEP-SEW-PMT26-34815433","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.596Z"
"MEP-SEW-PMT26-34815480","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.598Z"
"MEP-SEW-PMT26-34815522","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.599Z"
"MEP-SEW-PMT26-34815598","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.601Z"
"MEP-SEW-PMT26-34815687","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.603Z"
"MEP-SEW-PMT26-34815701","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.605Z"
"MEP-SEW-PMT26-34815711","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.607Z"
"MEP-SEW-PMT26-34815720","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.608Z"
"MEP-SEW-PMT26-34815967","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.613Z"
"MEP-SEW-PMT26-34815996","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.615Z"
"MEP-SEW-PMT26-34816043","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.616Z"
"MEP-SEW-PMT26-34816174","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.618Z"
"MEP-SEW-PMT26-34816391","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.620Z"
"MEP-SEW-PMT26-34816450","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.622Z"
"MEP-SEW-PMT26-34816483","06/16/2026","Plumbing Sewer Permit","1209 Schley","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.624Z"
"MEP-SEW-PMT26-34816556","06/17/2026","Plumbing Sewer Permit","plumbing","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.626Z"
"MEP-SEW-PMT26-34816580","06/17/2026","Plumbing Sewer Permit","John Arispe","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.628Z"
"MEP-TRD-APP26-33115400","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.630Z"
"MEP-TRD-APP26-33115411","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.631Z"
"MEP-TRD-APP26-33115416","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.633Z"
"MEP-TRD-APP26-33115418","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.635Z"
"MEP-TRD-APP26-33115428","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.636Z"
"MEP-TRD-APP26-33115435","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.638Z"
"MEP-TRD-APP26-33115453","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.640Z"
"MEP-TRD-APP26-33115471","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.641Z"
"MEP-TRD-APP26-33115477","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.643Z"
"MEP-TRD-APP26-33115480","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.645Z"
"MEP-TRD-APP26-33115481","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.650Z"
"MEP-TRD-APP26-33115485","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.652Z"
"MEP-TRD-APP26-33115498","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.653Z"
"MEP-TRD-APP26-33115506","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.655Z"
"MEP-TRD-APP26-33115510","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.657Z"
"MEP-TRD-APP26-33115511","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.659Z"
"MEP-TRD-APP26-33115512","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.660Z"
"MEP-TRD-APP26-33115513","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.662Z"
"MEP-TRD-APP26-33115515","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.663Z"
"MEP-TRD-APP26-33115520","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.665Z"
"MEP-TRD-APP26-33115522","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.666Z"
"MEP-TRD-APP26-33115530","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.668Z"
"MEP-TRD-APP26-33115545","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.670Z"
"MEP-TRD-APP26-33115592","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.672Z"
"MEP-TRD-APP26-33115595","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.674Z"
"MEP-TRD-APP26-33115597","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.675Z"
"MEP-TRD-APP26-33115598","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.677Z"
"MEP-TRD-APP26-33115662","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.679Z"
"MEP-TRD-APP26-33115664","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.681Z"
"MEP-TRD-APP26-33115666","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.683Z"
"MEP-TRD-APP26-33115681","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.687Z"
"MEP-TRD-APP26-33115687","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.690Z"
"MEP-TRD-APP26-33115688","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.692Z"
"MEP-TRD-APP26-33115690","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.695Z"
"MEP-TRD-APP26-33115701","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.698Z"
"MEP-TRD-APP26-33115702","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.700Z"
"MEP-TRD-APP26-33115706","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.703Z"
"MEP-TRD-APP26-33115711","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.706Z"
"MEP-TRD-APP26-33115718","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.708Z"
"MEP-TRD-APP26-33115719","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.711Z"
"MEP-TRD-APP26-33115720","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.713Z"
"MEP-TRD-APP26-33115723","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.716Z"
"MEP-TRD-APP26-33115990","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.718Z"
"MEP-TRD-APP26-33115993","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.721Z"
"MEP-TRD-APP26-33115996","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.723Z"
"MEP-TRD-APP26-33116004","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.725Z"
"MEP-TRD-APP26-33116012","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.727Z"
"MEP-TRD-APP26-33116014","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.729Z"
"MEP-TRD-APP26-33116018","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.730Z"
"MEP-TRD-APP26-33116020","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.732Z"
"MEP-TRD-APP26-33116022","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.734Z"
"MEP-TRD-APP26-33116026","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.738Z"
"MEP-TRD-APP26-33116043","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.740Z"
"MEP-TRD-APP26-33116048","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.741Z"
"MEP-TRD-APP26-33116053","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.743Z"
"MEP-TRD-APP26-33116054","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.744Z"
"MEP-TRD-APP26-33116057","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.746Z"
"MEP-TRD-APP26-33116059","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.748Z"
"MEP-TRD-APP26-33116076","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.749Z"
"MEP-TRD-APP26-33116081","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.751Z"
"MEP-TRD-APP26-33116150","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.753Z"
"MEP-TRD-APP26-33116152","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.754Z"
"MEP-TRD-APP26-33116164","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.756Z"
"MEP-TRD-APP26-33116170","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.758Z"
"MEP-TRD-APP26-33116174","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.759Z"
"MEP-TRD-APP26-33116177","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.761Z"
"MEP-TRD-APP26-33116181","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.762Z"
"MEP-TRD-APP26-33116187","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.764Z"
"MEP-TRD-APP26-33116189","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.765Z"
"MEP-TRD-APP26-33116405","06/16/2026","MEP Trade Permits Application","washeteria","Gas test","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.767Z"
"MEP-TRD-APP26-33116406","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.769Z"
"MEP-TRD-APP26-33116413","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.770Z"
"MEP-TRD-APP26-33116416","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.774Z"
"MEP-TRD-APP26-33116420","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.776Z"
"MEP-TRD-APP26-33116422","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.777Z"
"MEP-TRD-APP26-33116429","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.779Z"
"MEP-TRD-APP26-33116430","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.781Z"
"MEP-TRD-APP26-33116440","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.783Z"
"MEP-TRD-APP26-33116441","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.785Z"
"MEP-TRD-APP26-33116444","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.787Z"
"MEP-TRD-APP26-33116448","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.788Z"
"MEP-TRD-APP26-33116490","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.790Z"
"MEP-TRD-APP26-33116495","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.792Z"
"MEP-TRD-APP26-33116498","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.793Z"
"MEP-TRD-APP26-33116508","06/16/2026","MEP Trade Permits Application","GAS- EAST BANDON","Issued","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.795Z"
"MEP-TRD-APP26-33116510","06/16/2026","MEP Trade Permits Application","30ft sewer","plumbing","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.797Z"
"MEP-TRD-APP26-33116534","06/16/2026","MEP Trade Permits Application","General Plumbing","A&M Plumbing","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.798Z"
"MEP-TRD-APP26-33116555","06/17/2026","MEP Trade Permits Application","PLUMBING PERMIT","MARY ROBINS","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.800Z"
"MEP-TRD-APP26-33116556","06/17/2026","MEP Trade Permits Application","40ft sewer","plumbing","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.801Z"
"MEP-TRD-APP26-33116574","06/17/2026","MEP Trade Permits Application","Replace existing Rinnai tankless water heater","Armando Quinones","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.803Z"
"MEP-TRD-APP26-33116575","06/17/2026","MEP Trade Permits Application","Providence Gas Permit","Providence Gas Permit","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.807Z"
"MEP-TRD-APP26-33116578","06/17/2026","MEP Trade Permits Application","Shower Conversion","Lisa Lewis","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.808Z"
"MEP-TRD-APP26-33116580","06/17/2026","MEP Trade Permits Application","50 FT SEWER","John Arispe","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.810Z"
"MEP-TRD-APP26-33116587","06/17/2026","MEP Trade Permits Application","GAS REPAIR ON GAS LINE AT THE STOVE","LINDA PAPAYANOPOLUS","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.811Z"
"MEP-TRD-APP26-33116588","06/17/2026","MEP Trade Permits Application","David Veliz","Issued","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.813Z"
"MEP-TRD-APP26-33116590","06/17/2026","MEP Trade Permits Application","Plumbing work","Fiber Glass Systems - Plumbing","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.815Z"
"MEP-TRD-APP26-33116594","06/17/2026","MEP Trade Permits Application","PLUMBING PERMIT","DONNY COOK","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.816Z"
"MEP-TRD-APP26-33116598","06/17/2026","MEP Trade Permits Application","Top out and final","Burn house","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.818Z"
"MEP-TRD-APP26-33116602","06/17/2026","MEP Trade Permits Application","Burn house","Burn house","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.819Z"
"MEP-TRD-APP26-33116603","06/17/2026","MEP Trade Permits Application","Mini-Split","Melissa Finlay","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.821Z"
"MEP-TRD-APP26-33116604","06/17/2026","MEP Trade Permits Application","PLUMBING PERMIT","ERNESTO MONTENEGRO","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.823Z"
"MEP-TRD-APP26-33116609","06/17/2026","MEP Trade Permits Application","New plumbing","Main house","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.824Z"
