permit_num,applied_date,permit_type,description,status,city,address,applicant_name,phone,email,mailing_address,licensed_pro_name,licensed_pro_phone,licensed_pro_lic,owner_name,owner_address,project_desc,source,fetched_at
"MEP-TRD-APP26-33115690","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.617Z"
"MEP-TRD-APP26-33115701","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.619Z"
"MEP-TRD-APP26-33115702","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.620Z"
"MEP-TRD-APP26-33115706","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.626Z"
"MEP-TRD-APP26-33115711","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.628Z"
"MEP-TRD-APP26-33115718","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.629Z"
"MEP-TRD-APP26-33115719","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.631Z"
"MEP-TRD-APP26-33115720","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.632Z"
"MEP-TRD-APP26-33115723","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.634Z"
"MEP-TRD-APP26-33115990","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.635Z"
"MEP-TRD-APP26-33115993","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.637Z"
"MEP-TRD-APP26-33115996","06/11/2026","MEP Trade Permits Application","Complete plumbing work","Bressi House","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.639Z"
"MEP-TRD-APP26-33116004","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.640Z"
"MEP-TRD-APP26-33116012","06/11/2026","MEP Trade Permits Application","Reroute sewer and water","Animal Defense League reroute","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.642Z"
"MEP-TRD-APP26-33116014","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.644Z"
"MEP-TRD-APP26-33116018","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.645Z"
"MEP-TRD-APP26-33116020","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.647Z"
"MEP-TRD-APP26-33116022","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.649Z"
"MEP-TRD-APP26-33116026","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.650Z"
"MEP-TRD-APP26-33116043","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.652Z"
"MEP-TRD-APP26-33116048","06/11/2026","MEP Trade Permits Application","Plumbing","Issued","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.654Z"
"MEP-TRD-APP26-33116053","06/11/2026","MEP Trade Permits Application","Broken drain pipe","Drain repair","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.655Z"
"MEP-TRD-APP26-33116054","06/11/2026","MEP Trade Permits Application","Tunnel","150 Laurelwood","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.657Z"
"MEP-TRD-APP26-33116057","06/11/2026","MEP Trade Permits Application","gas line to pool heater","gas- pool heater","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.659Z"
"MEP-TRD-APP26-33116059","06/11/2026","MEP Trade Permits Application","pool heater permit","pool heater permit","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.662Z"
"MEP-TRD-APP26-33116076","06/11/2026","MEP Trade Permits Application","Tunnel Repair","11623 Pelican Pass","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.664Z"
"MEP-TRD-APP26-33116081","06/11/2026","MEP Trade Permits Application","Tunnel Repair","287 Carmen PLace","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.666Z"
"MEP-TRD-APP26-33116150","06/12/2026","MEP Trade Permits Application","235 Notre Dame","Issued","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.668Z"
"MEP-TRD-APP26-33116152","06/12/2026","MEP Trade Permits Application","PLUMBING PERMIT","JANIE & ROLAND TAMEZ","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.670Z"
"MEP-TRD-APP26-33116164","06/12/2026","MEP Trade Permits Application","1-STAR (x2) 3ton (x2) split upflow (DOWNSTAIRS) split horizontal (UPSTAIRS) Gas Furnaces (x2)","Janice Holmes","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.671Z"
"MEP-TRD-APP26-33116170","06/12/2026","MEP Trade Permits Application","Miscellaneous Repairs","Cowboy Construction","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.673Z"
"MEP-TRD-APP26-33116174","06/12/2026","MEP Trade Permits Application","Sewer Line","Vicky Dominguez","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.675Z"
"MEP-TRD-APP26-33116177","06/12/2026","MEP Trade Permits Application","sewer repairs","Skateland","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.676Z"
"MEP-TRD-APP26-33116181","06/12/2026","MEP Trade Permits Application","Gas Test","Plumbing","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.678Z"
"MEP-TRD-APP26-33116187","06/12/2026","MEP Trade Permits Application","SAWS LTP-2547 W MULBERRY","Under Review","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.679Z"
"MEP-TRD-APP26-33116189","06/12/2026","MEP Trade Permits Application","Tunnel Work","Frank Gomez","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.681Z"
