permit_num,applied_date,permit_type,description,status,city,address,applicant_name,phone,email,mailing_address,licensed_pro_name,licensed_pro_phone,licensed_pro_lic,owner_name,owner_address,project_desc,source,fetched_at
"MEP-TRD-APP26-33115690","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.646Z"
"MEP-TRD-APP26-33115701","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.647Z"
"MEP-TRD-APP26-33115702","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.649Z"
"MEP-TRD-APP26-33115706","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.654Z"
"MEP-TRD-APP26-33115711","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.656Z"
"MEP-TRD-APP26-33115718","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.657Z"
"MEP-TRD-APP26-33115719","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.659Z"
"MEP-TRD-APP26-33115720","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.660Z"
"MEP-TRD-APP26-33115723","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.662Z"
"MEP-TRD-APP26-33115990","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.663Z"
"MEP-TRD-APP26-33115993","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.665Z"
"MEP-TRD-APP26-33115996","06/11/2026","MEP Trade Permits Application","Complete plumbing work","Bressi House","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.667Z"
"MEP-TRD-APP26-33116004","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.668Z"
"MEP-TRD-APP26-33116012","06/11/2026","MEP Trade Permits Application","Reroute sewer and water","Animal Defense League reroute","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.670Z"
"MEP-TRD-APP26-33116014","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.672Z"
"MEP-TRD-APP26-33116018","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.673Z"
"MEP-TRD-APP26-33116020","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.676Z"
"MEP-TRD-APP26-33116022","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.677Z"
"MEP-TRD-APP26-33116026","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.679Z"
"MEP-TRD-APP26-33116043","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.680Z"
"MEP-TRD-APP26-33116048","06/11/2026","MEP Trade Permits Application","Plumbing","Issued","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.682Z"
"MEP-TRD-APP26-33116053","06/11/2026","MEP Trade Permits Application","Broken drain pipe","Drain repair","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.684Z"
"MEP-TRD-APP26-33116054","06/11/2026","MEP Trade Permits Application","Tunnel","150 Laurelwood","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.685Z"
"MEP-TRD-APP26-33116057","06/11/2026","MEP Trade Permits Application","gas line to pool heater","gas- pool heater","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.687Z"
"MEP-TRD-APP26-33116059","06/11/2026","MEP Trade Permits Application","pool heater permit","pool heater permit","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.691Z"
"MEP-TRD-APP26-33116076","06/11/2026","MEP Trade Permits Application","Tunnel Repair","11623 Pelican Pass","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.693Z"
"MEP-TRD-APP26-33116081","06/11/2026","MEP Trade Permits Application","Tunnel Repair","287 Carmen PLace","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.694Z"
"MEP-TRD-APP26-33116150","06/12/2026","MEP Trade Permits Application","235 Notre Dame","Issued","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.696Z"
"MEP-TRD-APP26-33116152","06/12/2026","MEP Trade Permits Application","PLUMBING PERMIT","JANIE & ROLAND TAMEZ","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.698Z"
"MEP-TRD-APP26-33116164","06/12/2026","MEP Trade Permits Application","1-STAR (x2) 3ton (x2) split upflow (DOWNSTAIRS) split horizontal (UPSTAIRS) Gas Furnaces (x2)","Janice Holmes","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.699Z"
"MEP-TRD-APP26-33116170","06/12/2026","MEP Trade Permits Application","Miscellaneous Repairs","Cowboy Construction","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.701Z"
"MEP-TRD-APP26-33116174","06/12/2026","MEP Trade Permits Application","Sewer Line","Vicky Dominguez","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.703Z"
"MEP-TRD-APP26-33116177","06/12/2026","MEP Trade Permits Application","sewer repairs","Skateland","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.704Z"
"MEP-TRD-APP26-33116181","06/12/2026","MEP Trade Permits Application","Gas Test","Plumbing","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.706Z"
"MEP-TRD-APP26-33116187","06/12/2026","MEP Trade Permits Application","SAWS LTP-2547 W MULBERRY","Under Review","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.708Z"
"MEP-TRD-APP26-33116189","06/12/2026","MEP Trade Permits Application","Tunnel Work","Frank Gomez","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.709Z"
