permit_num,applied_date,permit_type,description,status,city,address,applicant_name,phone,email,mailing_address,licensed_pro_name,licensed_pro_phone,licensed_pro_lic,owner_name,owner_address,project_desc,source,fetched_at
"MEP-TRD-APP26-33115690","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.141Z"
"MEP-TRD-APP26-33115701","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.142Z"
"MEP-TRD-APP26-33115702","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.144Z"
"MEP-TRD-APP26-33115706","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.148Z"
"MEP-TRD-APP26-33115711","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.150Z"
"MEP-TRD-APP26-33115718","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.152Z"
"MEP-TRD-APP26-33115719","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.153Z"
"MEP-TRD-APP26-33115720","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.155Z"
"MEP-TRD-APP26-33115723","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.156Z"
"MEP-TRD-APP26-33115990","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.158Z"
"MEP-TRD-APP26-33115993","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.160Z"
"MEP-TRD-APP26-33115996","06/11/2026","MEP Trade Permits Application","Complete plumbing work","Bressi House","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.161Z"
"MEP-TRD-APP26-33116004","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.163Z"
"MEP-TRD-APP26-33116012","06/11/2026","MEP Trade Permits Application","Reroute sewer and water","Animal Defense League reroute","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.164Z"
"MEP-TRD-APP26-33116014","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.166Z"
"MEP-TRD-APP26-33116018","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.168Z"
"MEP-TRD-APP26-33116020","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.169Z"
"MEP-TRD-APP26-33116022","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.171Z"
"MEP-TRD-APP26-33116026","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.172Z"
"MEP-TRD-APP26-33116043","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.174Z"
"MEP-TRD-APP26-33116048","06/11/2026","MEP Trade Permits Application","Plumbing","Issued","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.175Z"
"MEP-TRD-APP26-33116053","06/11/2026","MEP Trade Permits Application","Broken drain pipe","Drain repair","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.177Z"
"MEP-TRD-APP26-33116054","06/11/2026","MEP Trade Permits Application","Tunnel","150 Laurelwood","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.179Z"
"MEP-TRD-APP26-33116057","06/11/2026","MEP Trade Permits Application","gas line to pool heater","gas- pool heater","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.180Z"
"MEP-TRD-APP26-33116059","06/11/2026","MEP Trade Permits Application","pool heater permit","pool heater permit","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.184Z"
"MEP-TRD-APP26-33116076","06/11/2026","MEP Trade Permits Application","Tunnel Repair","11623 Pelican Pass","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.186Z"
"MEP-TRD-APP26-33116081","06/11/2026","MEP Trade Permits Application","Tunnel Repair","287 Carmen PLace","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.187Z"
"MEP-TRD-APP26-33116150","06/12/2026","MEP Trade Permits Application","235 Notre Dame","Issued","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.189Z"
"MEP-TRD-APP26-33116152","06/12/2026","MEP Trade Permits Application","PLUMBING PERMIT","JANIE & ROLAND TAMEZ","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.191Z"
"MEP-TRD-APP26-33116164","06/12/2026","MEP Trade Permits Application","1-STAR (x2) 3ton (x2) split upflow (DOWNSTAIRS) split horizontal (UPSTAIRS) Gas Furnaces (x2)","Janice Holmes","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.192Z"
"MEP-TRD-APP26-33116170","06/12/2026","MEP Trade Permits Application","Miscellaneous Repairs","Cowboy Construction","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.194Z"
"MEP-TRD-APP26-33116174","06/12/2026","MEP Trade Permits Application","Sewer Line","Vicky Dominguez","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.196Z"
"MEP-TRD-APP26-33116177","06/12/2026","MEP Trade Permits Application","sewer repairs","Skateland","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.197Z"
"MEP-TRD-APP26-33116181","06/12/2026","MEP Trade Permits Application","Gas Test","Plumbing","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.199Z"
"MEP-TRD-APP26-33116187","06/12/2026","MEP Trade Permits Application","SAWS LTP-2547 W MULBERRY","Under Review","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.200Z"
"MEP-TRD-APP26-33116189","06/12/2026","MEP Trade Permits Application","Tunnel Work","Frank Gomez","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.202Z"
